28 6 75 -7.1115001e-06 0.0078579001 0.0054679997
28 6 80 -0.00010822 0.0050691999 0.0032433998
28 6 85 -0.00013602 0.0033861999 0.0020043999
28 6 90 -0.0001355 0.0022433 0.0012203
28 6 95 -0.00012 0.0014958 0.00074906996
28 6 100 -0.00010104999 0.0010803 0.00051217998
28 8 0 0.0017754999 0.44169998 -0.0013034999
28 8 5 0.0022638 0.44318998 -0.00072812999
28 8 10 0.0024132 0.44332001 -3.2686999e-05
28 8 15 0.0024165001 0.44343999 0.00055826997
28 8 20 0.0023363999 0.44396001 0.0021815
28 8 25 0.0021172001 0.44572002 0.0078761997
28 8 30 0.0016745001 0.45022997 0.028804999
28 8 35 0.0012181 0.44053999 0.093645997
28 8 40 0.0017936 0.31130999 0.17533
28 8 45 0.0036591999 0.17735 0.14984
28 8 50 0.0047355997 0.097411998 0.101
28 8 55 0.0038186 0.053128995 0.060198996
28 8 60 0.0022326 0.029968999 0.029173998
28 8 65 0.0011105 0.018897999 0.020271
28 8 70 0.00038159001 0.011496 0.012773
28 8 75 -1.7499e-05 0.0070443 0.0069607999
28 8 80 -0.00014572 0.0046154996 0.0041506002
28 8 85 -0.00018038999 0.0031226999 0.0025775
28 8 90 -0.00017891001 0.0020941 0.0015772999
28 8 95 -0.00015828 0.0014110999 0.00097261998
28 8 100 -0.00013333 0.0010252 0.00066672999
28 10 0 0.00079798995 0.44169998 -0.0023676001
28 10 5 0.0016443001 0.44467998 -0.00090481003
28 10 10 0.0017906999 0.44447002 -4.4147e-05
28 10 15 0.0017948999 0.4447 0.00038606997
28 10 20 0.0017413 0.44584998 0.0015379
28 10 25 0.0016003 0.44997001 0.0057000997
28 10 30 0.0013237001 0.46432 0.022689998
28 10 35 0.001064 0.5029 0.10471
28 10 40 0.0018537 0.3107 0.25165001
28 10 45 0.0040283999 0.15645 0.19184999
28 10 50 0.0053890999 0.079259001 0.12406999
28 10 55 0.0044225999 0.041205999 0.071589001
28 10 60 0.0025984999 0.023452001 0.034134001
28 10 65 0.0012878 0.015186 0.023711998
28 10 70 0.00043460002 0.0095621999 0.014961
28 10 75 -3.4000001e-05 0.0060723 0.0081981001
28 10 80 -0.00018418999 0.0040694997 0.004923
28 10 85 -0.00022387999 0.0028033999 0.0030765999
28 10 90 -0.00022084998 0.0019121999 0.0018951999
28 10 95 -0.00019515998 0.0013069999 0.0011755
28 10 100 -0.00016446 0.00095734996 0.00080839003
28 12 0 -0.00075522996 0.43571001 -0.0053558997
28 12 5 0.00080073002 0.44567001 -0.00055732997
28 12 10 0.00086429995 0.44502997 -2.8078999e-05
28 12 15 0.00086583995 0.44532996 0.00012078
28 12 20 0.00085118995 0.44683999 0.00051729003
28 12 25 0.00082522002 0.45238999 0.0020063999
28 12 30 0.00079861999 0.47341999 0.0086170994
28 12 35 0.00080697 0.57924998 0.074773997
28 12 40 0.0018801 0.27388 0.35940999
28 12 45 0.0042742002 0.1259 0.23265
28 12 50 0.0058169998 0.055196997 0.14459001
28 12 55 0.0048307995 0.026614001 0.079909995
28 12 60 0.0028486 0.016027 0.03754
28 12 65 0.0014048 0.011023 0.026114
28 12 70 0.00046241001 0.0074235001 0.016539
28 12 75 -5.7329999e-05 0.0049862 0.0091447998
28 12 80 -0.00022361 0.0034542999 0.0055415002
28 12 85 -0.00026623 0.0024408 0.0034907002
28 12 90 -0.00026099 0.0017037001 0.0021676999
28 12 95 -0.00023032998 0.0011868 0.0013540999
28 12 100 -0.00019419999 0.00087862997 0.00093491998
28 14 0 0.042952999 0.41543999 0.0035401001
28 14 5 0.041270997 0.42462996 0.0208
28 14 10 0.039857 0.42475 0.046510998
28 14 15 0.036616001 0.42682001 0.082327001
28 14 20 0.030364001 0.43232 0.13768999
28 14 25 0.019610001 0.44766 0.23355
28 14 30 0.0033400001 0.50083995 0.43000999
28 14 35 -0.0099363001 0.69990999 0.79741001
28 14 40 0.0019062 0.18131 0.43884999
28 14 45 0.0044253999 0.086659998 0.26874998
28 14 50 0.0060208999 0.023869 0.16135
28 14 55 0.0050256001 0.0097794998 0.083823994
28 14 60 0.0029698999 0.0081412997 0.039113
28 14 65 0.0014550999 0.0066476995 0.027324999
28 14 70 0.00046265 0.0051898998 0.017434999
28 14 75 -8.7866996e-05 0.0038347 0.0097772004
28 14 80 -0.00026382998 0.0027947999 0.0059917998
28 14 85 -0.00030711998 0.0020482 0.0038110998
28 14 90 -0.00029897998 0.0014755999 0.0023896
28 14 95 -0.00026346999 0.001054 0.0015053001
28 14 100 -0.00022228 0.00079116994 0.0010442
30 -14 0 0.0081185997 0.41549999 -0.0028520001
30 -14 5 0.011576 0.42421001 -0.020333
30 -14 10 0.014012 0.42443997 -0.045446999
30 -14 15 0.019091999 0.42644998 -0.080192
30 -14 20 0.028357998 0.43177 -0.13391
30 -14 25 0.043798 0.44667998 -0.22761999
30 -14 30 0.065637 0.49938998 -0.42299998
30 -14 35 0.065995 0.69882995 -0.79549998
30 -14 40 -0.0031073 0.18128 -0.44014999
30 -14 45 -0.0075612995 0.086534001 -0.27013001
30 -14 50 -0.010607 0.023747999 -0.16151999
30 -14 55 -0.0088804001 0.0096600996 -0.082884997
30 -14 60 -0.0054384996 0.0080545992 -0.038261998
30 -14 65 -0.0029966 0.0066061993 -0.026710998
30 -14 70 -0.001371 0.0051843999 -0.017049
30 -14 75 -0.00043135 0.0038554 -0.0095897
30 -14 80 -5.8385998e-05 0.0028261 -0.0059118001
30 -14 85 0.00010008 0.0020818999 -0.0037831001
30 -14 90 0.00016801 0.0015081 -0.0023888
30 -14 95 0.00018056 0.0010831 -0.0015154999
30 -14 100 0.00016476 0.00081632001 -0.0010561
30 -12 0 0.0015274 0.43715 0.0044960999
30 -12 5 -0.0014076 0.44672996 0.00044706001
30 -12 10 -0.0014876999 0.44622996 1.9335001e-05
30 -12 15 -0.0014869999 0.44652995 -0.00011721999
30 -12 20 -0.0014624 0.44798997 -0.00049943
30 -12 25 -0.0014131999 0.45339999 -0.0019558
30 -12 30 -0.0013534001 0.47415 -0.0085188998
30 -12 35 -0.0013491 0.57972997 -0.074938998
30 -12 40 -0.0029930999 0.27392998 -0.36054999
30 -12 45 -0.0072892997 0.12568 -0.234
30 -12 50 -0.010230999 0.054807 -0.14473
30 -12 55 -0.0085025998 0.026229 -0.078996003
30 -12 60 -0.0051775002 0.015782 -0.036725
30 -12 65 -0.0028475998 0.010896999 -0.025528999
30 -12 70 -0.0013036999 0.0073810997 -0.016171999
30 -12 75 -0.00041795996 0.0049951999 -0.0089679994
30 -12 80 -6.8886999e-05 0.0034824 -0.0054659997
30 -12 85 7.9612997e-05 0.0024746 -0.0034638999
30 -12 90 0.00014373999 0.0017377001 -0.0021662
30 -12 95 0.00015654 0.0012177 -0.0013628
30 -12 100 0.00014317999 0.00090524997 -0.00094525993
30 -10 0 -0.0015847 0.44321001 0.0018971
30 -10 5 -0.0028331999 0.44564998 0.00072474999
30 -10 10 -0.0030153 0.44548997 2.3208999e-05
30 -10 15 -0.0030132998 0.44572002 -0.00037495
30 -10 20 -0.0029283001 0.44682997 -0.0014900999
30 -10 25 -0.0026989998 0.45083997 -0.0055752997
30 -10 30 -0.0022203999 0.46497998 -0.022469999
30 -10 35 -0.0016923 0.50331002 -0.10481999
30 -10 40 -0.0029315001 0.31076998 -0.25261
30 -10 45 -0.0069041001 0.15611999 -0.19307999
30 -10 50 -0.0094782999 0.078596003 -0.12415
30 -10 55 -0.0077596996 0.040566999 -0.070735998
30 -10 60 -0.0046977 0.023055 -0.033392001
30 -10 65 -0.0025809999 0.014978999 -0.02318
30 -10 70 -0.0011827999 0.0094841998 -0.01463
30 -10 75 -0.00038479999 0.0060697999 -0.0080386996
30 -10 80 -7.1718998e-05 0.0040944 -0.0048547997
30 -10 85 6.1582999e-05 0.0028372 -0.0030520998
30 -10 90 0.00011948 0.0019475 -0.0018934
30 -10 95 0.00013167999 0.0013394 -0.0011826999
30 -10 100 0.0001207 0.00098524999 -0.00081710995
30 -8 0 -0.0032645999 0.44262001 0.0010516
30 -8 5 -0.0039007999 0.44378999 0.00058731996
30 -8 10 -0.0040801 0.44388998 8.1468997e-06
30 -8 15 -0.0040738997 0.44400999 -0.00054173998
30 -8 20 -0.0039480999 0.44451001 -0.0021138999
30 -8 25 -0.0035962001 0.44622001 -0.0077038999
30 -8 30 -0.0028396999 0.45062998 -0.028510997
30 -8 35 -0.0019565001 0.44080999 -0.093665004
30 -8 40 -0.0028895999 0.31130999 -0.17613
30 -8 45 -0.0063441 0.17683999 -0.15087
30 -8 50 -0.0083403997 0.096459001 -0.101
30 -8 55 -0.0066835997 0.052258 -0.059442997
30 -8 60 -0.0040207999 0.029436998 -0.028535997
30 -8 65 -0.0022078999 0.018619999 -0.019816
30 -8 70 -0.001013 0.011386 -0.012488999
30 -8 75 -0.00033335999 0.0070313001 -0.0068250997
30 -8 80 -6.7412002e-05 0.0046373 -0.0040924996
30 -8 85 4.5889999e-05 0.0031562999 -0.0025563999
30 -8 90 9.5310003e-05 0.0021303999 -0.0015753999
30 -8 95 0.00010614999 0.0014446999 -0.00097836996
30 -8 100 9.7469994e-05 0.0010542 -0.00067376997
30 -6 0 -0.0039231 0.44087997 0.00063580996
30 -6 5 -0.0042710998 0.44158998 0.00040640996
30 -6 10 -0.0044048997 0.44177002 -1.3871e-05
30 -6 15 -0.0043942002 0.44172996 -0.00058145996
30 -6 20 -0.0042567002 0.44152001 -0.0022390999
30 -6 25 -0.0038687 0.44063997 -0.0079472
30 -6 30 -0.0030324999 0.43587998 -0.026929
30 -6 35 -0.0020472 0.40566 -0.071906999
30 -6 40 -0.0027250999 0.30436999 -0.12041999
30 -6 45 -0.0054619 0.18933 -0.11006999
30 -6 50 -0.0067889998 0.10918 -0.076352999
30 -6 55 -0.0053109997 0.061215997 -0.046078
30 -6 60 -0.0031749001 0.034623001 -0.022458
30 -6 65 -0.0017429 0.02163 -0.015613
30 -6 70 -0.00080045004 0.012983999 -0.0098398002
30 -6 75 -0.00026576 0.0078358995 -0.0053611998
30 -6 80 -5.6769e-05 0.0050883 -0.0031975999
30 -6 85 3.2309999e-05 0.0034195997 -0.0019877001
30 -6 90 7.1286995e-05 0.0022802998 -0.0012186
30 -6 95 8.0080994e-05 0.0015303999 -0.00075335999
30 -6 100 7.3641e-05 0.0011101 -0.00051748997
30 -4 0 -0.0035099997 0.43927997 0.00037247999
30 -4 5 -0.0036977001 0.43978998 0.00024918001
30 -4 10 -0.0037816002 0.43994999 -2.5672e-05
30 -4 15 -0.0037695998 0.43976 -0.00048597
30 -4 20 -0.0036530998 0.43889999 -0.0018517999
30 -4 25 -0.0033236998 0.43581 -0.0064185997
30 -4 30 -0.0026163999 0.42460999 -0.020260001
30 -4 35 -0.0017843 0.38608 -0.048032999
30 -4 40 -0.0022350999 0.29824999 -0.075684004
30 -4 45 -0.0041064997 0.19593 -0.071620002
30 -4 50 -0.0048261001 0.11735 -0.051029999
30 -4 55 -0.0036929001 0.067376003 -0.031370997
30 -4 60 -0.0021952998 0.038316999 -0.015474
30 -4 65 -0.001205 0.023791 -0.010771
30 -4 70 -0.00055387995 0.014139999 -0.0067920997
30 -4 75 -0.00018508 0.0084167998 -0.0036953997
30 -4 80 -4.0968e-05 0.0054122 -0.002196
30 -4 85 2.0473999e-05 0.0036078996 -0.0013602999
30 -4 90 4.7418001e-05 0.0023870999 -0.00083088997
30 -4 95 5.3614e-05 0.0015911999 -0.00051196996
30 -4 100 4.9357001e-05 0.0011496 -0.00035102997
30 -2 0 -0.0020677 0.43737 0.00017410998
30 -2 5 -0.0021510001 0.43777996 0.0001177
30 -2 10 -0.0021906998 0.43792 -1.9207e-05
30 -2 15 -0.0021829 0.43762001 -0.00027496999
30 -2 20 -0.0021163998 0.43627998 -0.0010403
30 -2 25 -0.0019284999 0.43159997 -0.0035478999
30 -2 30 -0.0015262999 0.41631001 -0.010726
30 -2 35 -0.0010553 0.37421998 -0.023961
30 -2 40 -0.0012861 0.29356998 -0.036665
30 -2 45 -0.0022249001 0.19911999 -0.035250999
30 -2 50 -0.0025112999 0.1222 -0.025514999
30 -2 55 -0.001893 0.071213998 -0.015861999
30 -2 60 -0.0011211 0.040776998 -0.0078823995
30 -2 65 -0.00061531999 0.025277 -0.0054914001
30 -2 70 -0.00028297998 0.014957001 -0.0034645998
30 -2 75 -9.4911993e-05 0.0088275997 -0.0018839999
30 -2 80 -2.1424999e-05 0.0056403996 -0.0011172
30 -2 85 9.9134995e-06 0.0037401 -0.00069067994
30 -2 90 2.3673998e-05 0.0024617 -0.00042095999
30 -2 95 2.6872e-05 0.0016334999 -0.00025888
30 -2 100 2.4755e-05 0.0011771 -0.00017730999
30 0 0 6.3351001e-07 0.43680999 -1.7057999e-08
30 0 5 6.4335001e-07 0.43718997 -3.0065998e-08
30 0 10 6.5324997e-07 0.43731999 -4.4716e-08
30 0 15 6.6447996e-07 0.43697 -7.0692998e-08
30 0 20 6.7853e-07 0.43547001 -9.2169003e-08
30 0 25 6.8979995e-07 0.43026 -2.2596e-08
30 0 30 6.7560995e-07 0.41376001 3.8028998e-07
30 0 35 5.2280001e-07 0.37079999 1.2334e-06
30 0 40 4.3549997e-07 0.29211 2.0855e-06
30 0 45 2.6159998e-07 0.19996999 1.9440001e-06
30 0 50 1.3318e-07 0.12366999 1.3565e-06
30 0 55 5.6415999e-08 0.072425999 8.5242993e-07
30 0 60 6.4578998e-08 0.041554 5.9248998e-07
30 0 65 4.815e-08 0.025742 4.9526e-07
30 0 70 2.8492998e-08 0.015211999 3.4864999e-07
30 0 75 9.5681996e-09 0.0089552999 1.8959e-07
30 0 80 2.173e-09 0.0057112998 1.1235e-07
30 0 85 -9.8085995e-10 0.0037811 6.9408998e-08
30 0 90 -2.3661999e-09 0.0024847998 4.2274998e-08
30 0 95 -2.6892999e-09 0.0016466 2.5981999e-08
30 0 100 -2.4778999e-09 0.0011855999 1.7789e-08
30 2 0 0.0020677 0.43737 -0.00017410998
30 2 5 0.0021510001 0.43777996 -0.0001177
30 2 10 0.0021906998 0.43792 1.9207e-05
30 2 15 0.0021829 0.43762001 0.00027496999
30 2 20 0.0021163998 0.43627998 0.0010403
30 2 25 0.0019284999 0.43159997 0.0035478999
30 2 30 0.0015262999 0.41631001 0.010726
30 2 35 0.0010553 0.37421998 0.023961
30 2 40 0.0012861 0.29356998 0.036665
30 2 45 0.0022249001 0.19911999 0.035250999
30 2 50 0.0025112999 0.1222 0.025514999
30 2 55 0.001893 0.071213998 0.015861999
30 2 60 0.0011211 0.040776998 0.0078823995
30 2 65 0.00061531999 0.025277 0.0054914001
30 2 70 0.00028297998 0.014957001 0.0034645998
30 2 75 9.4911993e-05 0.0088275997 0.0018839999
30 2 80 2.1424999e-05 0.0056403996 0.0011172
30 2 85 -9.9134995e-06 0.0037401 0.00069067994
30 2 90 -2.3673998e-05 0.0024617 0.00042095999
30 2 95 -2.6872e-05 0.0016334999 0.00025888
30 2 100 -2.4755e-05 0.0011771 0.00017730999
30 4 0 0.0035099997 0.43927997 -0.00037247999
30 4 5 0.0036977001 0.43978998 -0.00024918001
30 4 10 0.0037816002 0.43994999 2.5672e-05
30 4 15 0.0037695998 0.43976 0.00048597
30 4 20 0.0036530998 0.43889999 0.0018517999
30 4 25 0.0033236998 0.43581 0.0064185997
30 4 30 0.0026163999 0.42460999 0.020260001
30 4 35 0.0017843 0.38608 0.048032999
30 4 40 0.0022350999 0.29824999 0.075684004
30 4 45 0.0041064997 0.19593 0.071620002
30 4 50 0.0048261001 0.11735 0.051029999
30 4 55 0.0036929001 0.067376003 0.031370997
30 4 60 0.0021952998 0.038316999 0.015474
30 4 65 0.001205 0.023791 0.010771
30 4 70 0.00055387995 0.014139999 0.0067920997
30 4 75 0.00018508 0.0084167998 0.0036953997
30 4 80 4.0968e-05 0.0054122 0.002196
30 4 85 -2.0473999e-05 0.0036078996 0.0013602999
30 4 90 -4.7418001e-05 0.0023870999 0.00083088997
30 4 95 -5.3614e-05 0.0015911999 0.00051196996
30 4 100 -4.9357001e-05 0.0011496 0.00035102997
30 6 0 0.0039231 0.44087997 -0.00063580996
30 6 5 0.0042710998 0.44158998 -0.00040640996
30 6 10 0.0044048997 0.44177002 1.3871e-05
30 6 15 0.0043942002 0.44172996 0.00058145996
30 6 20 0.0042567002 0.44152001 0.0022390999
30 6 25 0.0038687 0.44063997 0.0079472
30 6 30 0.0030324999 0.43587998 0.026929
30 6 35 0.0020472 0.40566 0.071906999
30 6 40 0.0027250999 0.30436999 0.12041999
30 6 45 0.0054619 0.18933 0.11006999
30 6 50 0.0067889998 0.10918 0.076352999
30 6 55 0.0053109997 0.061215997 0.046078
30 6 60 0.0031749001 0.034623001 0.022458
30 6 65 0.0017429 0.02163 0.015613
30 6 70 0.00080045004 0.012983999 0.0098398002
30 6 75 0.00026576 0.0078358995 0.0053611998
30 6 80 5.6769e-05 0.0050883 0.0031975999
30 6 85 -3.2309999e-05 0.0034195997 0.0019877001
30 6 90 -7.1286995e-05 0.0022802998 0.0012186
30 6 95 -8.0080994e-05 0.0015303999 0.00075335999
30 6 100 -7.3641e-05 0.0011101 0.00051748997
30 8 0 0.0032645999 0.44262001 -0.0010516
30 8 5 0.0039007999 0.44378999 -0.00058731996
30 8 10 0.0040801 0.44388998 -8.1468997e-06
30 8 15 0.0040738997 0.44400999 0.00054173998
30 8 20 0.0039480999 0.44451001 0.0021138999
30 8 25 0.0035962001 0.44622001 0.0077038999
30 8 30 0.0028396999 0.45062998 0.028510997
30 8 35 0.0019565001 0.44080999 0.093665004
30 8 40 0.0028895999 0.31130999 0.17613
30 8 45 0.0063441 0.17683999 0.15087
30 8 50 0.0083403997 0.096459001 0.101
30 8 55 0.0066835997 0.052258 0.059442997
30 8 60 0.0040207999 0.029436998 0.028535997
30 8 65 0.0022078999 0.018619999 0.019816
30 8 70 0.001013 0.011386 0.012488999
30 8 75 0.00033335999 0.0070313001 0.0068250997
30 8 80 6.7412002e-05 0.0046373 0.0040924996
30 8 85 -4.5889999e-05 0.0031562999 0.0025563999
30 8 90 -9.5310003e-05 0.0021303999 0.0015753999
30 8 95 -0.00010614999 0.0014446999 0.00097836996
30 8 100 -9.7469994e-05 0.0010542 0.00067376997
30 10 0 0.0015847 0.44321001 -0.0018971
30 10 5 0.0028331999 0.44564998 -0.00072474999
30 10 10 0.0030153 0.44548997 -2.3208999e-05
30 10 15 0.0030132998 0.44572002 0.00037495
30 10 20 0.0029283001 0.44682997 0.0014900999
30 10 25 0.0026989998 0.45083997 0.0055752997
30 10 30 0.0022203999 0.46497998 0.022469999
30 10 35 0.0016923 0.50331002 0.10481999
30 10 40 0.0029315001 0.31076998 0.25261
30 10 45 0.0069041001 0.15611999 0.19307999
30 10 50 0.0094782999 0.078596003 0.12415
30 10 55 0.0077596996 0.040566999 0.070735998
30 10 60 0.0046977 0.023055 0.033392001
30 10 65 0.0025809999 0.014978999 0.02318
30 10 70 0.0011827999 0.0094841998 0.01463
30 10 75 0.00038479999 0.0060697999 0.0080386996
30 10 80 7.1718998e-05 0.0040944 0.0048547997
30 10 85 -6.1582999e-05 0.0028372 0.0030520998
30 10 90 -0.00011948 0.0019475 0.0018934
30 10 95 -0.00013167999 0.0013394 0.0011826999
30 10 100 -0.0001207 0.00098524999 0.00081710995
30 12 0 -0.0015274 0.43715 -0.0044960999
30 12 5 0.0014076 0.44672996 -0.00044706001
30 12 10 0.0014876999 0.44622996 -1.9335001e-05
30 12 15 0.0014869999 0.44652995 0.00011721999
30 12 20 0.0014624 0.44798997 0.00049943
30 12 25 0.0014131999 0.45339999 0.0019558
30 12 30 0.0013534001 0.47415 0.0085188998
30 12 35 0.0013491 0.57972997 0.074938998
30 12 40 0.0029930999 0.27392998 0.36054999
30 12 45 0.0072892997 0.12568 0.234
30 12 50 0.010230999 0.054807 0.14473
30 12 55 0.0085025998 0.026229 0.078996003
30 12 60 0.0051775002 0.015782 0.036725
30 12 65 0.0028475998 0.010896999 0.025528999
30 12 70 0.0013036999 0.0073810997 0.016171999
30 12 75 0.00041795996 0.0049951999 0.0089679994
30 12 80 6.8886999e-05 0.0034824 0.0054659997
30 12 85 -7.9612997e-05 0.0024746 0.0034638999
30 12 90 -0.00014373999 0.0017377001 0.0021662
30 12 95 -0.00015654 0.0012177 0.0013628
30 12 100 -0.00014317999 0.00090524997 0.00094525993
30 14 0 -0.0081185997 0.41549999 0.0028520001
30 14 5 -0.011576 0.42421001 0.020333
30 14 10 -0.014012 0.42443997 0.045446999
30 14 15 -0.019091999 0.42644998 0.080192
30 14 20 -0.028357998 0.43177 0.13391
30 14 25 -0.043798 0.44667998 0.22761999
30 14 30 -0.065637 0.49938998 0.42299998
30 14 35 -0.065995 0.69882995 0.79549998
30 14 40 0.0031073 0.18128 0.44014999
30 14 45 0.0075612995 0.086534001 0.27013001
30 14 50 0.010607 0.023747999 0.16151999
30 14 55 0.0088804001 0.0096600996 0.082884997
30 14 60 0.0054384996 0.0080545992 0.038261998
30 14 65 0.0029966 0.0066061993 0.026710998
30 14 70 0.001371 0.0051843999 0.017049
30 14 75 0.00043135 0.0038554 0.0095897
30 14 80 5.8385998e-05 0.0028261 0.0059118001
30 14 85 -0.00010008 0.0020818999 0.0037831001
30 14 90 -0.00016801 0.0015081 0.0023888
30 14 95 -0.00018056 0.0010831 0.0015154999
30 14 100 -0.00016476 0.00081632001 0.0010561
32 -14 0 0.065915003 0.42218998 -0.00015906
32 -14 5 0.069687001 0.42342001 -0.019467998
32 -14 10 0.073044002 0.42377996 -0.043694001
32 -14 15 0.079846993 0.42569998 -0.076867998
32 -14 20 0.092087001 0.43076 -0.12816
32 -14 25 0.11274999 0.44502997 -0.21855
32 -14 30 0.14286999 0.49570999 -0.41106001
32 -14 35 0.13598 0.69612998 -0.79031998
32 -14 40 -0.0039742999 0.18106999 -0.44239998
32 -14 45 -0.011088 0.086240001 -0.27293
32 -14 50 -0.016717 0.023499001 -0.16186999
32 -14 55 -0.013477 0.0094045 -0.081067994
32 -14 60 -0.0079493998 0.0078499001 -0.036800999
32 -14 65 -0.0044664 0.0064737997 -0.025667999
32 -14 70 -0.0021860001 0.0051123002 -0.016391
32 -14 75 -0.00089434994 0.0038297998 -0.0092572998
32 -14 80 -0.00035021 0.0028249999 -0.0057481998
32 -14 85 -9.0181995e-05 0.0020927 -0.0037043998
32 -14 90 4.5707999e-05 0.0015248 -0.0023577998
32 -14 95 0.00010194 0.0011016 -0.0015075
32 -14 100 0.00010968999 0.00083374995 -0.0010557999
32 -12 0 0.00055343 0.44771001 0.0017576999
32 -12 5 -0.002381 0.44877997 0.00026296999
32 -12 10 -0.0024593999 0.44845 9.9300996e-06
32 -12 15 -0.0024528999 0.44874999 -0.00011068999
32 -12 20 -0.0024099001 0.45012996 -0.00047045999
32 -12 25 -0.0023091999 0.45530999 -0.0018688999
32 -12 30 -0.0021478001 0.47549999 -0.0083178002
32 -12 35 -0.0020208 0.58039999 -0.075158
32 -12 40 -0.0035022998 0.27392998 -0.36254999
32 -12 45 -0.010652999 0.12530999 -0.23674999
32 -12 50 -0.016121 0.054078996 -0.14501999
32 -12 55 -0.012878999 0.025488999 -0.077226996
32 -12 60 -0.0075471001 0.015298 -0.035326
32 -12 65 -0.0042241002 0.010615 -0.024533998
32 -12 70 -0.0020585 0.0072397003 -0.015549
32 -12 75 -0.00084175996 0.0049423999 -0.0086554997
32 -12 80 -0.00033364998 0.0034695 -0.0053129001
32 -12 85 -9.1761998e-05 0.0024806 -0.0033904999
32 -12 90 3.4347999e-05 0.0017532 -0.0021372
32 -12 95 8.6620996e-05 0.0012363 -0.0013551
32 -12 100 9.4365001e-05 0.00092317996 -0.00094463996
32 -10 0 -0.0034164002 0.44672 0.0011009
32 -10 5 -0.0046641999 0.44757998 0.00046751997
32 -10 10 -0.0048431 0.44746 1.1139999e-06
32 -10 15 -0.0048278999 0.44768998 -0.00035471999
32 -10 20 -0.0046978001 0.44873998 -0.0014104
32 -10 25 -0.0043247002 0.45257002 -0.0053528999
32 -10 30 -0.0034488998 0.46627 -0.022008998
32 -10 35 -0.0021291 0.50406998 -0.10485999
32 -10 40 -0.0033283001 0.31096998 -0.25436997
32 -10 45 -0.010234999 0.15566999 -0.19560999
32 -10 50 -0.014974999 0.077386998 -0.12428
32 -10 55 -0.011723 0.039372001 -0.069084994
32 -10 60 -0.0068296995 0.022305999 -0.032118
32 -10 65 -0.0038141997 0.014553999 -0.022276999
32 -10 70 -0.0018541999 0.0092762001 -0.014066
32 -10 75 -0.00075822999 0.0059906999 -0.0077577
32 -10 80 -0.00030325999 0.0040700999 -0.0047176997
32 -10 85 -8.7362998e-05 0.0028386 -0.0029864998
32 -10 90 2.4958999e-05 0.0019616999 -0.0018673999
32 -10 95 7.1569993e-05 0.0013581 -0.0011755999
32 -10 100 7.8843994e-05 0.0010036 -0.00081632996
32 -8 0 -0.0058370996 0.44437 0.00071559998
32 -8 5 -0.0064728996 0.44499999 0.00041032999
32 -8 10 -0.0066478993 0.44507 -1.6921e-05
32 -8 15 -0.0066236998 0.44517997 -0.00051202002
32 -8 20 -0.0064347 0.44564998 -0.0020003999
32 -8 25 -0.0058769998 0.44727001 -0.0073939003
32 -8 30 -0.0045302999 0.45147997 -0.027894
32 -8 35 -0.0025243 0.44142002 -0.093513995
32 -8 40 -0.0035113997 0.31151 -0.17763999
32 -8 45 -0.0096995998 0.1761 -0.153
32 -8 50 -0.013239 0.094714999 -0.10093
32 -8 55 -0.010069 0.050650999 -0.057981998
32 -8 60 -0.0058316002 0.028454999 -0.027442999
32 -8 65 -0.0032529999 0.018066 -0.019042
32 -8 70 -0.0015794999 0.011117999 -0.012008
32 -8 75 -0.00064622 0.0069281994 -0.0065859999
32 -8 80 -0.00026017998 0.0046027997 -0.0039759995
32 -8 85 -7.7479999e-05 0.0031534999 -0.0025008
32 -8 90 1.7400998e-05 0.0021434 -0.0015534
32 -8 95 5.6802997e-05 0.0014634 -0.00097229
32 -8 100 6.3191997e-05 0.0010727999 -0.00067295996
32 -6 0 -0.0069637001 0.44117001 0.00046685999
32 -6 5 -0.0073111998 0.44162998 0.00029741001
32 -6 10 -0.0074404995 0.44174999 -3.4409e-05
32 -6 15 -0.0074106003 0.44171 -0.00054882996
32 -6 20 -0.0072051003 0.44150999 -0.0021172999
32 -6 25 -0.0065942998 0.44064999 -0.0076185996
32 -6 30 -0.0051202998 0.43597001 -0.026292998
32 -6 35 -0.0029729998 0.40586001 -0.071676001
32 -6 40 -0.0037167999 0.30425 -0.12165
32 -6 45 -0.0086896997 0.18800999 -0.11166
32 -6 50 -0.010832 0.10686 -0.076116994
32 -6 55 -0.0079803001 0.059254996 -0.044884
32 -6 60 -0.0045953998 0.033448 -0.021592999
32 -6 65 -0.0025621001 0.020971 -0.015002
32 -6 70 -0.0012433999 0.012665 -0.0094601
32 -6 75 -0.00050909998 0.0077125998 -0.0051730997
32 -6 80 -0.00020596001 0.0050448999 -0.0031061999
32 -6 85 -6.2783001e-05 0.0034131999 -0.001944
32 -6 90 1.1465e-05 0.0022922999 -0.0012013
32 -6 95 4.2311996e-05 0.0015491999 -0.00074853998
32 -6 100 4.7453999e-05 0.001129 -0.00051676994
32 -4 0 -0.0063427999 0.43817002 0.00028469999
32 -4 5 -0.0065299002 0.43852997 0.00018721999
32 -4 10 -0.0066099996 0.43863997 -3.8894999e-05
32 -4 15 -0.0065819998 0.43845999 -0.00045816001
32 -4 20 -0.0064079002 0.43763998 -0.0017495999
32 -4 25 -0.0058895997 0.43468997 -0.0061452999
32 -4 30 -0.0046474999 0.42379999 -0.019741001
32 -4 35 -0.0028680998 0.38567999 -0.047824997
32 -4 40 -0.0033908 0.29751998 -0.076571003
